time,open,high,low,close,tick_volume,spread,real_volume
2013-04-09,2781.25,2809.0,2762.75,2782.25,9151,0,0
2013-04-10,2797.5,2857.25,2777.75,2848.5,10801,0,0
2013-04-11,2842.75,2856.25,2828.25,2850.0,4876,0,0
2013-04-12,2861.75,2861.75,2818.0,2861.0,8676,0,0
2013-04-15,2844.0,2862.0,2762.75,2768.25,12276,0,0
2013-04-16,2768.0,2832.5,2768.0,2809.25,8776,0,0
2013-04-17,2808.0,2831.75,2765.0,2765.75,9126,0,0
2013-04-18,2769.75,2769.75,2769.75,2769.75,1,0,0
2013-04-19,2739.0,2739.0,2739.0,2739.0,1,0,0
2013-04-22,2771.5,2820.0,2761.5,2820.0,6851,0,0
2013-04-23,2806.0,2849.5,2773.5,2846.0,11201,0,0
2013-04-24,2824.0,2850.0,2802.0,2850.0,7001,0,0
2013-04-25,2801.5,2850.75,2801.5,2825.0,7501,0,0
2013-04-26,2846.5,2849.5,2813.5,2813.5,3901,0,0
2013-04-29,2829.5,2868.0,2813.75,2865.0,7301,0,0
2013-04-30,2841.0,2890.0,2841.0,2866.25,7276,0,0
2013-05-01,2864.25,2891.5,2852.0,2878.0,6526,0,0
2013-05-02,2873.5,2908.75,2850.5,2890.0,10001,0,0
2013-05-03,2908.75,2944.25,2884.25,2942.25,8651,0,0
2013-05-06,2929.0,2951.75,2919.5,2945.25,4826,0,0
2013-05-07,2940.0,2968.0,2928.25,2968.0,5151,0,0
2013-05-08,2952.75,2968.0,2928.25,2968.0,6426,0,0
2013-05-09,2957.5,2975.25,2938.75,2969.0,6151,0,0
2013-05-10,2968.75,2975.0,2944.5,2975.0,5476,0,0
2013-05-13,2961.5,2984.5,2947.5,2980.0,5551,0,0
2013-05-14,2963.75,3000.0,2961.5,3000.0,4076,0,0
2013-05-15,2992.5,3001.75,2978.0,3001.75,3826,0,0
2013-05-16,2995.5,3006.25,2990.25,2990.25,2676,0,0
2013-05-17,3000.0,3021.25,3000.0,3020.25,2226,0,0
2013-05-20,3003.25,3030.0,3003.0,3030.0,2726,0,0
2013-05-21,3017.0,3035.0,3001.0,3035.0,5001,0,0
2013-05-22,3019.0,3049.5,2977.25,2989.25,11476,0,0
2013-05-23,2998.75,3013.0,2951.5,3000.0,12176,0,0
2013-05-24,2992.75,3000.0,2954.5,2966.25,6451,0,0
2013-05-27,2999.75,3008.25,2964.0,2985.0,7376,0,0
2013-05-28,2993.5,3035.0,2992.5,3031.0,4751,0,0
2013-05-29,3010.5,3013.0,2970.0,2970.0,4551,0,0
2013-05-30,2987.0,3020.25,2971.25,2995.5,8951,0,0
2013-05-31,2995.25,3025.0,2970.0,2970.25,8501,0,0
2013-06-03,2978.25,2999.5,2941.0,2999.5,9576,0,0
2013-06-04,2987.75,3002.25,2954.75,2954.75,6201,0,0
2013-06-05,2976.5,2980.75,2926.0,2941.0,7401,0,0
2013-06-06,2932.75,2952.25,2905.25,2952.25,7451,0,0
2013-06-07,2944.0,2990.0,2924.0,2990.0,8601,0,0
2013-06-10,2973.5,2998.5,2970.5,2990.0,3951,0,0
2013-06-11,2982.0,2985.0,2944.75,2960.5,5901,0,0
2013-06-12,2961.0,2973.25,2914.0,2915.0,7251,0,0
2013-06-13,2917.0,2964.0,2892.25,2958.75,10176,0,0
2013-06-14,2958.75,2962.75,2933.5,2936.0,3576,0,0
2013-06-17,2936.25,2984.25,2935.5,2967.25,6651,0,0
2013-06-18,2968.0,2997.25,2965.25,2993.25,3876,0,0
2013-06-19,2992.5,2998.5,2952.25,2953.5,5351,0,0
2013-06-20,2955.25,2956.25,2875.5,2877.5,8376,0,0
2013-06-21,2880.0,2899.0,2845.75,2865.5,9201,0,0
2013-06-24,2864.5,2870.25,2817.75,2845.0,8551,0,0
2013-06-25,2847.0,2873.25,2830.25,2859.0,7401,0,0
2013-06-26,2857.75,2892.25,2845.5,2885.25,6601,0,0
2013-06-27,2885.0,2917.75,2881.75,2900.75,5626,0,0
2013-06-28,2898.25,2921.5,2884.25,2898.25,7451,0,0
2013-07-01,2905.25,2946.25,2893.75,2918.25,9201,0,0
2013-07-02,2917.75,2941.0,2907.0,2923.0,6276,0,0
2013-07-03,2922.5,2948.5,2896.5,2934.75,9176,0,0
2013-07-04,2935.5,2966.5,2934.25,2964.5,3551,0,0
2013-07-05,2963.0,2970.5,2927.5,2961.75,8476,0,0
2013-07-08,2960.75,2977.5,2948.5,2962.0,5676,0,0
2013-07-09,2960.25,2984.5,2958.5,2975.5,3676,0,0
2013-07-10,2977.0,3010.5,2968.5,3009.0,5201,0,0
2013-07-11,3011.75,3057.5,3011.5,3054.0,4976,0,0
2013-07-12,3053.5,3070.0,3049.0,3064.75,3076,0,0
2013-07-15,3063.0,3076.0,3062.75,3074.0,1551,0,0
2013-07-16,3073.0,3079.75,3063.5,3072.5,3201,0,0
2013-07-17,3072.75,3085.75,3065.25,3074.5,3926,0,0
2013-07-18,3075.25,3086.25,3045.75,3048.0,5376,0,0
2013-07-19,3047.0,3048.0,3030.25,3042.75,3126,0,0
2013-07-22,3045.0,3054.75,3038.5,3047.5,3001,0,0
2013-07-23,3049.5,3059.5,3023.25,3040.25,6326,0,0
2013-07-24,3038.0,3056.75,3028.25,3051.75,4326,0,0
2013-07-25,3051.75,3057.75,3027.0,3054.5,5876,0,0
2013-07-26,3052.75,3073.0,3037.5,3072.0,5176,0,0
2013-07-29,3070.0,3078.0,3056.25,3065.0,3851,0,0
2013-07-30,3066.25,3094.25,3065.0,3083.5,4126,0,0
2013-07-31,3082.25,3104.5,3078.75,3091.75,4201,0,0
2013-08-01,3090.75,3123.0,3089.25,3118.25,4001,0,0
2013-08-02,3118.25,3137.25,3112.0,3135.75,3301,0,0
2013-08-05,3133.75,3140.0,3127.75,3136.0,2226,0,0
2013-08-06,3134.75,3139.0,3106.0,3117.5,4876,0,0
2013-08-07,3118.0,3119.0,3090.5,3118.0,5701,0,0
2013-08-08,3116.75,3135.75,3108.25,3129.25,4251,0,0
2013-08-09,3129.0,3134.5,3106.75,3111.75,3826,0,0
2013-08-12,3113.25,3129.0,3093.75,3126.0,5776,0,0
2013-08-13,3126.0,3147.5,3104.5,3137.0,7501,0,0
2013-08-14,3139.0,3143.5,3115.0,3115.0,3301,0,0
2013-08-15,3112.0,3114.25,3065.75,3069.75,5476,0,0
2013-08-16,3072.25,3089.5,3068.0,3068.5,3926,0,0
2013-08-19,3067.0,3100.25,3065.0,3069.75,6776,0,0
2013-08-20,3071.25,3096.5,3063.25,3082.0,5576,0,0
2013-08-21,3082.25,3098.25,3059.0,3060.25,5651,0,0
2013-08-22,3060.75,3106.5,3055.0,3105.0,5876,0,0
2013-08-23,3103.75,3126.5,3096.0,3121.0,4376,0,0
2013-08-26,3119.5,3147.0,3117.0,3122.5,5701,0,0
2013-08-27,3122.5,3124.25,3052.25,3059.0,8051,0,0
2013-08-28,3061.25,3084.25,3056.25,3066.75,5051,0,0
2013-08-29,3067.25,3108.5,3063.5,3091.75,6551,0,0
2013-08-30,3094.0,3102.75,3061.5,3078.75,6726,0,0
2013-09-02,3090.5,3113.0,3090.25,3108.75,2726,0,0
2013-09-03,3108.0,3112.5,3075.75,3087.75,5326,0,0
2013-09-04,3086.75,3131.5,3083.0,3131.25,5251,0,0
2013-09-05,3130.75,3137.25,3123.75,3128.5,2476,0,0
2013-09-06,3128.0,3141.25,3089.0,3117.25,9376,0,0
2013-09-09,3130.0,3167.0,3117.5,3163.0,6601,0,0
2013-09-10,3164.0,3181.75,3156.0,3177.75,3776,0,0
2013-09-11,3175.75,3180.25,3152.75,3172.25,5151,0,0
2013-09-12,3175.5,3179.5,3163.25,3167.75,2476,0,0
2013-09-13,3170.5,3175.75,3155.0,3172.75,3926,0,0
2013-09-16,3201.5,3212.75,3156.0,3158.25,7026,0,0
2013-09-17,3158.75,3188.75,3155.75,3186.0,3876,0,0
2013-09-18,3186.0,3229.0,3183.0,3222.75,5526,0,0
2013-09-19,3224.25,3237.25,3224.25,3231.5,1876,0,0
2013-09-20,3231.75,3240.75,3217.0,3217.5,3326,0,0
2013-09-23,3222.25,3236.5,3197.5,3209.75,6551,0,0
2013-09-24,3210.75,3230.25,3202.5,3214.25,5201,0,0
2013-09-25,3214.0,3220.25,3195.25,3201.0,3701,0,0
2013-09-26,3202.0,3235.0,3202.0,3226.5,4151,0,0
2013-09-27,3229.5,3233.0,3203.0,3222.0,5251,0,0
2013-09-30,3205.0,3222.5,3178.0,3219.25,7476,0,0
2013-10-01,3219.5,3250.75,3212.75,3250.5,4501,0,0
2013-10-02,3249.5,3250.25,3220.5,3237.75,4776,0,0
2013-10-03,3238.5,3247.75,3189.0,3200.25,7926,0,0
2013-10-04,3201.25,3239.0,3199.0,3232.5,4876,0,0
2013-10-07,3221.5,3232.25,3201.5,3205.75,4576,0,0
2013-10-08,3205.5,3214.0,3143.75,3143.75,7876,0,0
2013-10-09,3146.75,3163.75,3110.5,3132.75,9251,0,0
2013-10-10,3133.0,3209.0,3132.5,3192.25,9376,0,0
2013-10-11,3193.25,3230.0,3175.5,3229.75,7251,0,0
2013-10-14,3202.0,3254.25,3196.5,3253.0,6451,0,0
2013-10-15,3252.5,3262.75,3233.75,3242.0,4751,0,0
2013-10-16,3238.5,3276.0,3234.25,3264.0,5801,0,0
2013-10-17,3261.25,3310.0,3255.0,3309.5,6176,0,0
2013-10-18,3306.75,3347.5,3306.25,3345.5,4376,0,0
2013-10-21,3342.25,3361.75,3342.25,3352.25,2901,0,0
2013-10-22,3353.25,3376.75,3337.75,3355.5,7576,0,0
2013-10-23,3355.25,3355.5,3322.0,3342.5,5426,0,0
2013-10-24,3342.0,3379.25,3335.25,3376.75,5326,0,0
2013-10-25,3376.75,3392.25,3361.0,3374.25,6001,0,0
2013-10-27,3372.5,3376.0,3372.0,3372.5,801,0,0
2013-10-28,3372.75,3389.25,3360.5,3373.25,5701,0,0
2013-10-29,3373.0,3391.5,3368.0,3387.0,3301,0,0
2013-10-30,3386.75,3401.0,3364.75,3371.0,5676,0,0
2013-10-31,3371.0,3393.5,3360.5,3376.25,6076,0,0
2013-11-01,3376.0,3388.0,3357.0,3368.25,5426,0,0
2013-11-04,3367.25,3386.75,3366.5,3379.0,2876,0,0
2013-11-05,3377.75,3390.0,3355.5,3379.5,6726,0,0
2013-11-06,3379.75,3397.5,3370.0,3373.75,4901,0,0
2013-11-07,3372.75,3386.5,3313.75,3320.25,9301,0,0
2013-11-08,3320.75,3362.5,3309.75,3357.25,6901,0,0
2013-11-11,3360.25,3365.0,3345.25,3354.75,3401,0,0
2013-11-12,3354.5,3366.25,3343.5,3362.75,3726,0,0
2013-11-13,3363.25,3406.25,3338.0,3394.5,10526,0,0
